"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
"  SKU",8439,"[S]Choose Options=Handi Low (180-210)",,ORDA1310,,,,,,229.00,0.00,,,,N,,,,,,,,,,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5060542532136,,,,,,,
"  SKU",8440,"[S]Choose Options=Handi Mid (210-255)",,ORDA1201,,,,,,179.00,0.00,,,,N,,,,,,,,,,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5060542054959,,,,,,,
"  Rule",13753,,,ORDA1310,,,,,,[FIXED]229,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13754,,,ORDA1201,,,,,,[FIXED]179,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3792,"Garmin BC50 Wireless Reversing Camera",P,BC50,,Avtex,,Right,"<h1>Garmin BC50 Wireless Reversing Camera</h1> <p>Manoeuvring a large vehicle or trailer can be stressful, but the<em> Garmin&nbsp;BC50 Wireless Reversing Camera</em> eliminates the guesswork. This robust camera delivers a crystal-clear view behind your vehicle thanks to 720p HD resolution and a wide 160-degree field of view. Whether you're navigating tight campsites, launching your boat, or parking your RV, the long 50-foot wireless range ensures you see everything on your compatible sat nav. Plus, the rugged weatherproof design tackles any conditions.</p> <h2>Universal Compatibility:</h2> <p>Enjoy peace of mind with the BC50's versatile compatibility. With a software update, it now works with various navigation devices, including Avtex Tourer Three, Garmin Drive Smart, and Garmin Tread. This makes it the perfect choice for drivers of all vehicle types.</p> <h2>Built for Tough Conditions:</h2> <p>The <em>Garmin BC50 Wireless Reversing Camera</em> is built to last. Its rugged design and IPX7 weather-resistant housing withstand rain, snow, and harsh road conditions, ensuring reliable performance year-round.</p> <h3>Key Features:</h3> <ul> <li>Up to 720p HD resolution for sharp visuals</li> <li>160-degree field of view for expansive coverage</li> <li>Up to 50ft (15m) wireless transmission for long-range connectivity</li> <li>12v-24v DC power source for compatibility with most vehicles</li> <li>Compact and rugged design for easy mounting</li> <li>IPX7 weather-resistant for all-weather protection</li> <li>Connects to vehicle's reverse lights (professional installation recommended)</li> </ul> <h4>Benefits:</h4> <p><strong>Improved safety:</strong> See clearly what's behind you, reducing the risk of accidents.<br /> <strong>Increased confidence:</strong> Manoeuvre large vehicles with ease and avoid parking stress.<br /> <strong>Versatility:</strong> Works with a wide range of navigation devices.<br /> <strong>Durability:</strong> Built to withstand the elements for long-lasting performance.</p> <h5>Technical Specifications:</h5> <ul> <li>W25 x H21.8 x D17 MM (Camera Only)</li> <li>Weight 37.4g (Camera Only)</li> </ul>",179.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,"by product",21,0,"Caravan, Campervan & Motorhome",19722,e/599/612x459-crop-90-bc50-slide1__98021.jpg,"Garmin BC50 Wireless Reversing Camera",Y,0,19725,z/533/612x459-crop-90-bc50-slide2__90308.jpg,"BC50 Wireless Reversing Camera",N,1,19723,h/514/612x459-crop-90-bc50-slide4__21056.jpg,"Garmin BC50 Wireless Reversing Camera",N,2,19724,d/503/612x459-crop-90-bc50-slide3__43355.jpg,"BC50 Wireless Reversing Camera",N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garmin, Avtex, HD, rear camera, reversing camera, BC50, Trailer camera, satnav camera, wireless camera","Garmin BC50 Wireless Reversing Camera","Garmin, Avtex, Rear camera, reversing camera, satnav, HD, BC50, wireless reversing camera, motorhome camera, caravan camera, trailer camera, HD resolution, wide field of view, long-range connection, sat nav compatible, safe reversing, easy parking, all-weather","The Garmin BC50 wireless rear camera boasts HD resolution, wide field of view, & long-range connection for safe & easy reversing of motorhomes, trailers, & caravans. Works with various sat navs.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/garmin-bc50-wireless-reversing-camera/,,,BC50,,
Product,3793,"Outdoor Revolution Pronto Compact 3 or 4 Panel Windbreak",P,,,"Outdoor Revolution","Pronto Compact Windbreak",Right,"<h1><span class=""base"" data-ui-id=""page-title-wrapper"">Outdoor Revolution Pronto Compact 3 or 4 Panel Windbreak</span></h1> <p><span>Tired of battling the wind on your camping trips? The<em>&nbsp;Pronto Compact Windbreak</em>&nbsp;offers instant privacy and protection from wind, sun and sand, making it perfect for campers, beachgoers, and outdoor enthusiasts with limited space</span><span>. Available in 3 or 4 panel versions.<br /></span></p> <h2><span><span>Effortless Quick-Erect Pop-Up System&nbsp;</span></span></h2> <p><span><span>The innovative pop-up&nbsp;</span><span>fiberglass pole system ensures </span><span>lightning-fast setup</span><span> and </span><span>superior stability. Pops back down into a carry bag for simple, compact storage.&nbsp;</span></span></p> <h3><span class=""base"" data-ui-id=""page-title-wrapper"">Pronto Compact Windbreak&nbsp;</span>Features</h3> <ul> <li>120HDE all weather lightweight fabric</li> <li>Quick pop-up system with fibreglass poles</li> <li>Additional fibreglass poles for extra strength &amp; stability</li> <li>Elastic bungee peg down points</li> <li>PVC window (3 panel model only)</li> <li>Carry bag included</li> <li>Keder strip for attaching to awning rails</li> </ul> <h3><span class=""base"" data-ui-id=""page-title-wrapper"">Compact Windbreak 3 Specifications</span></h3> <ul> <li><span>Total Weight</span>&nbsp;5.85kg</li> <li><span>Pack Size:</span>&nbsp;90 x 19 x 12cm</li> <li><span>Pitching Time:</span>&nbsp;2 mins</li> </ul> <h3><span class=""base"" data-ui-id=""page-title-wrapper"">Compact Windbreak 4 Specifications</span></h3> <ul> <li><span>Total Weight</span>&nbsp;8.3kg</li> <li><span>Pack Size:</span>&nbsp;90 x 21 x 13.5cm</li> <li><span>Pitching Time:</span>&nbsp;2 mins</li> </ul>",109.00,0.00,0.00,0.00,0.0000,N,"Outdoor Revolution Pronto Compact Windbreaks come with a 1 year warranty",0.1000,0.0000,0.0000,0.0000,Y,Y,"The Pronto Compact Windbreaks are available via next day delivery","by option",0,0,Camping;Camping/Accessories,24929,s/645/ORWB3000-ORWB3000-all-awning-sizes_copy__61507.jpg,"Outdoor Revolution Pronto Compact Windbreak in 3 and 4 panel variations",Y,0,19780,z/077/ORWB3000-outdoor-revolution-3-panel-windbreak-wind-breaker__29908.jpg,"Outdoor Revolution Pronto Compact 3 Panel Windbreak ORWB3000",N,1,19782,f/108/ORWB3000-outdoor-revolution-3-panel-windbreak-wind-breaker3__04607.jpg,"Outdoor Revolution Pronto Compact 3 Panel Windbreak creates a sheltered area to enjoy camping without the wind",N,2,19781,x/123/ORWB3000-outdoor-revolution-3-panel-windbreak-wind-breaker2__99438.jpg,"Outdoor Revolution Pronto Compact 3 Panel Windbreak has a clear window in the centre panel",N,3,24930,n/326/ORWB3100_2__80964.jpg,,N,4,24931,k/142/ORWB3100_1__39676.jpg,"Outdoor Revolution Pronto Compact 4 Panel Windbreak creates a large sheltered area, ideal for the beach!",N,5,19784,u/041/ORWB3000-ORWB3000-dimensions__36013.jpg,"Outdoor Revolution Pronto Compact Windbreak dimensions",N,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ORWB3000, ORWB3010, windbreak, pronto compact, wind break, outdoor revolution","Outdoor Revolution Pronto Compact 3 or 4 Panel Windbreak","outdoor revolution, windbreak, pronto compact, wind break, caravan windbreak, camping windbreak, ORWB3000, ORWB3010","Outdoor Revolution Pronto Compact Windbreak pops up and folds down for quick setup simple storage. It provides instant shelter from wind, weather and sand.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/camping/accessories/windbreak/outdoor-revolution/pronto-compact/,,,,,
"  SKU",8445,"[RT]Size=3 Panel",,ORWB3000,,,,,,99.00,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8446,"[RT]Size=4 Panel",,ORWB3100,,,,,,144.95,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",13763,,,ORWB3000,,,,,,[FIXED]99,,,,,,,,,,,Y,Y,,,,,,,13763_source_1708432079.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13764,,,ORWB3100,,,,,,[FIXED]144.95,,,,,,,,,,,Y,Y,,,,,,,13764_source_1754058687.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3794,"Outwell ECOcool Lite Coolbox 24L 12V/230V - Dark Blue",P,590213,,Outwell,,Right,"<h1>Outwell ECOcool Lite Coolbox 24L 12V/230V - Dark Blue</h1> <h2>Compact and practical camping cool box</h2> <p>The&nbsp;<em>Outwell ECOcool Lite</em>&nbsp;is a versatile cooler can operate on both 12v and 230v, allowing it to be used in the home or in the car, campervan or motorhome. It comes with an integrated handle and an internal divider, allowing you to sort your food and drink into different sections.</p> <h2>Hot or cold</h2> <p>The <em>Outwell ECOcool</em> isn't limited to cooling, c<span>hoose between&nbsp;</span><span>cooling</span><span>&nbsp;your food and drinks&nbsp;</span><span>18-25 &deg;C below ambient temperature,</span><span>&nbsp;or&nbsp;</span><span>warming</span><span>&nbsp;them up to&nbsp;</span><span>50-60 &deg;C</span>.</p> <h2><span>Fits Your Favourites<br /></span></h2> <p>24L capacity holds enough food and drinks for a small group, while the internal divider helps you keep things organized. The cooler is tall enough to hold standard 1.75L bottles upright</p> <h3>Outwell ECOcool Features:</h3> <ul> <li>Dark blue colour</li> <li>Hot or cold mode</li> <li>24L storage capacity</li> <li>Can operate on both 12v and 230v - both leads supplied</li> <li>Uses high density PU foam for enhanced insulation</li> </ul> <h3>Outwell ECOcool&nbsp;Specifications:</h3> <ul> <li><strong>Size (W x D x H):</strong> 38cm x 24.5cm x 42cm&nbsp;</li> <li><strong>Volume:</strong>&nbsp;24L</li> <li><strong>Colour:</strong>&nbsp;Blue</li> <li><strong>Weight:</strong>&nbsp;4.2kg</li> <li><strong>Item number:</strong>&nbsp;590213</li> </ul>",74.95,0.00,0.00,0.00,0.0000,N,"The Outwell ECOcool Lite 24L comes with a 1 year warranty.",0.1000,38.0000,42.0000,24.5000,Y,Y,"The Outwell ECOcool Lite 24L is available via next day delivery",none,0,0,"Fridges & Coolboxes/Cool Boxes;Fridges & Coolboxes/Cool Boxes/Thermo Electric;Fridges & Coolboxes",19836,y/428/590213__53368.jpg,"Outwell ECOcool Lite 24L cool box runs on 12v and 230v",Y,0,19835,n/524/590213_1__09546.jpg,"Outwell ECOcool Lite 24L cool box has a hot or cold function",N,1,19834,o/332/590213_2__68881.jpg,"The Outwell ECOcool Lite has divider inside the compartment for organising your food and drinks",N,2,19837,v/278/590213_3__29348.jpg,"The Outwell ECOcool Lite 590213 fiche",N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"outwell, ecocool, eco cool, cool box, thermoelectric, cooler, 590213","Outwell ECOcool Lite 24L Thermoelectric Cool Box 12V/230V","outwell, ecocool, lite, cool box, cooler, food heater, camping, thermoelectric","The Outwell ECOcool Lite 24L thermoelectric cool box works on 12v or 230v. Heat or cool your food on camping trips, picnics and BBQ's.",,,,New,N,N,,N,,,0,"Default Tax Class",5709388136831,N,/outwell/cool-box/ecocool/lite/dark-blue/,,,590213,,
