"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
Product,3556,"SunnCamp Swift Sun Canopy Caravan Porch",P,SC-SWIFT-CANOPY,,Sunncamp,"SC Swift Sun Canopy",Right,"<h1 style=""text-align: justify;"">SunnCamp Swift Sun Canopy Caravan Awning</h1> <h2 style=""text-align: justify;"">Simple and easy to install caravan porch canopy</h2> <p style=""text-align: justify;"">Lightweight design and construction makes this SunnCamp Sun Canopy an ideal weekend porch for covering the caravan doorway or for providing some additional space for sitting under to make the most of your time away.&nbsp;</p> <h3 style=""text-align: justify;"">Ideal for weekend or short stay holidays</h3> <p style=""text-align: justify;"">With lightweight fibreglass and steel poles, and an open porch design, this sun canopy keeps the overall weight low but still provides protection from passing showers and the sun. A small pack size makes it easy to keep in your caravan ready for use.</p> <h3 style=""text-align: justify;"">Available in various canopy lengths</h3> <p style=""text-align: justify;"">Depending upon the length of your caravan, there is a range of sizes best suited to your needs. The SunnCamp Swift Sun Canopy models have an awning rail height of between 235-250cm.</p> <h3 style=""text-align: justify;"">SunnCamp Swift Sun Canopy porch awning features:-</h3> <ul> <li>Lightweight fabric</li> <li>Twin side windows</li> <li>Guylines and pegs</li> <li>390 model includes an aluminium roof pole for additional stability</li> </ul> <h5>These awnings will fit a caravan height of 235 - 250cm&nbsp;</h5> <table style=""width: 789px; height: 103px;"" border=""1""> <tbody> <tr> <td style=""height: 20px; text-align: center; background-color: #548f31;""><strong><span style=""font-family: Noto Sans;"">Model<br /> </span></strong></td> <td style=""text-align: center; background-color: #548f31;""><strong><span style=""font-family: Noto Sans;"">SKU<br /> </span></strong></td> <td style=""text-align: center; background-color: #548f31;""><strong><span style=""font-family: Noto Sans;"">Width<br /> </span></strong></td> <td style=""text-align: center; background-color: #548f31;""><strong><span style=""font-family: Noto Sans;"">Depth<br /> </span></strong></td> <td style=""text-align: center; background-color: #548f31;""><strong><span style=""font-family: Noto Sans;"">Weight<br /> </span></strong></td> <td style=""text-align: center; background-color: #548f31;""><strong><span style=""font-family: Noto Sans;"">Pack Size<br /> </span></strong></td> </tr> <tr> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">Swift Sun Canopy 200<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">SF1914<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">200cm<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">240cm<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">5Kg<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">75 x 15cm<br /> </span></td> </tr> <tr> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">Swift Sun Canopy 260<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">SF7690<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">260cm<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">240cm<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">6Kg<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">76 x 17cm<br /> </span></td> </tr> <tr> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">Swift Sun Canopy 330<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">SF8004<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">330cm<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">240cm<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">6.4Kg<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">77 x 15cm<br /> </span></td> </tr> <tr> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">Swift Sun Canopy 390<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">SF8000<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">390cm<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">240cm<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">7Kg<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Noto Sans;"">79 x 18cm<br /> </span></td> </tr> </tbody> </table> <p>&nbsp;</p> <h3>If the awning size required is out of stock we can usually order these in for delivery in 3-5 days</h3>",114.95,0.00,0.00,0.00,0.0000,N,"SunnCamp products are covered by the Manufacturer’s Warranty against manufacturing defects for a period of twelve months from the date of original purchase.",0.0000,0.0000,0.0000,0.0000,Y,Y,"#The Swift Sun Canopy is sent on a 3-5 working day delivery service",none,22,0,"Awnings ;Awnings /Caravan;Awnings /Accessories;Awnings /Caravan/Poled Awnings;Awnings /Accessories/Annexes and Inners;Awnings /Accessories/Extensions and Canopies",16954,d/506/Sun_Canopy_Front__73384.jpg,"Swift Sun Canopy 390 Porch Awning Canopy - SF8000",Y,0,16951,a/913/Swift200Canopy-1__03734.jpg,"Swift Sun Canopy 200 Caravan Sun Porch Awning - SF1914",N,1,16952,f/013/SwiftCanopy260-1__96618.jpg,"Swift Sun Canopy 260 Porch Awning - SF7690",N,2,16953,u/390/SwiftCanopy330-front-high__94779.jpg,"Swift Sun Canopy 330 Awning Sun Canopy - SF8004",N,3,16950,k/097/Combined-dimensions__91023.jpg,"Swift Sun Canopy Floorplan Dimensions",N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SunnCamp, Swift, sun canopy, SC, Caravan, Awning, porch, SF1914, SF7690, SF8004, SF8000, ","SunnCamp Swift Sun Canopy Caravan Porch Is Available In A Range Of Sizes","SunnCamp, swift, sun canopy, porch, SF1914, SF7690, SF8004, SF8000,","SunnCamp Swift Sun Canopy is a lightweight and practical porch area great for weekends or short trips away",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/awnings/sunncamp/swift/sun-canopy/porch/,,,,,
"  SKU",7264,"[RB]Choose Canopy Size=200",,SF1914,,,,,,120.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7265,"[RB]Choose Canopy Size=260",,SF7690,,,,,,125.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7266,"[RB]Choose Canopy Size=330",,SF8004,,,,,,149.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7267,"[RB]Choose Canopy Size=390",,SF8000,,,,,,164.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",12010,,,SF1914,,,,,,[FIXED]120,,,,,,,,,,,Y,Y,,,,,,,12010_source_1670586947.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",12011,,,SF7690,,,,,,[FIXED]125,,,,,,,,,,,Y,Y,,,,,,,12011_source_1670587238.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",12012,,,SF8004,,,,,,[FIXED]149,,,,,,,,,,,Y,Y,,,,,,,12012_source_1670587017.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",12013,,,SF8000,,,,,,[FIXED]164.95,,,,,,,,,,,Y,Y,,,,,,,12013_source_1670587174.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3558,"SunnCamp Luxury Awning Carpet",P,SC-LUX-CARPET,,Sunncamp,"SunnCamp Luxury Awning Carpet",Right,"<h1 style=""text-align: justify;"">SunnCamp Luxury Caravan Awning Carpet</h1> <h2 style=""text-align: justify;"">Add a touch of luxury to your caravan awning</h2> <p style=""text-align: justify;"">Imagine the sensation of soft, warm carpet beneath your feet as you step out of your caravan and into the great outdoors. The Sunncamp Luxury Awning Carpet offers just that - a luxurious touch to your camping experience. Made from high-quality materials, this carpet not only adds a touch of elegance to your awning, but also provides insulation and cushioning for ultimate comfort. With its durable design and easy-to-clean surface, this awning carpet is the perfect addition to elevate your camping adventures. Indulge in the luxury of the great outdoors with the Sunncamp Luxury Awning Carpet.&nbsp;</p> <h3 style=""text-align: justify;"">Hardwearing and easy to clean</h3> <p style=""text-align: justify;"">Constructed of a breathable, rot-proof and UV-stabilised material, the SunnCamp Luxury caravan awning carpet is both stylish and tough, perfect for holidays with friends or families. Dirt can be easily removed with a damp cloth or hosing down with water for more stubborn stains.&nbsp;<span>Designed to add extra protection, comfort and warmth underfoot in your caravan awning, the SunnCamp Luxury Awning Carpet comes in a range of sizes to fit SunnCamp Swift and Dash range of awnings. Due to the size of the carpets, they can be used as universal carpets for other popular brands of caravan and drive away awnings.</span></p> <h3 style=""text-align: justify;"">Compact size for storage</h3> <p style=""text-align: justify;"">Packing down to a small size, the awning carpet comes with its own storage carry bag for easy storage and transportation.&nbsp;</p> <h3 style=""text-align: justify;"">SunnCamp luxury padded awning carpet features:-</h3> <ul> <li>Breathable - will not damage grass beneath</li> <li>Padded</li> <li>Rot Proof</li> <li>UV Stabilised</li> <li>Carry bag included</li> <li>Corner loops</li> <li>Easy to clean</li> <li>Suitable for SunnCamp Dash and Swift awnings</li> </ul> <p>&nbsp;</p> <p>&nbsp;</p>",52.95,0.00,0.00,0.00,0.0000,N,"SunnCamp products are covered by the Manufacturer’s Warranty against manufacturing defects for a period of twelve months from the date of original purchase.",0.1000,0.0000,0.0000,0.0000,Y,Y,"#The SunnCamp luxury awning carpet is sent on a 3-5 working day delivery service",none,12,0,"Awnings /Caravan;Awnings /Accessories;Awnings /Accessories/Carpets",17356,a/831/SunnCamp-Luxury-Awning-Carpet-Easily-Stored__42568.jpg,"SunnCamp Padded Luxury Awning Carpet For SunnCamp Swift and Dash Awning Models ",Y,0,16960,z/732/Padded_Carpets-1__67494.jpg,"SunnCamp luxury awning carpets available in a choice of sizes",N,1,16962,b/955/Padded_Carpets-2__70962.jpg,"Luxury awning carpet including carry bag",N,2,17355,u/453/SunnCamp-Luxury-Caravan-Awning-Carpet-Material__60819.jpg,"SunnCamp Padded Luxury Awning Carpet For SunnCamp Swift and Dash Awning Models",N,3,17357,s/485/SunnCamp-Luxury-Awning-Carpet-Material__40179.jpg,"SunnCamp Padded Luxury Caravan Awning Carpet",N,4,17358,h/544/SunnCamp-Luxury-Awning-Carpet-Corner-Hooks__82947.jpg,"SunnCamp Padded Luxury Caravan Awning Carpet With Securing Corner Hooks",N,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SunnCamp, Swift, Caravan, Awning, porch, carpet, dash, ","SunnCamp Luxury Awning Carpet Is Available In A Range Of Sizes","SunnCamp, awning, carpet, dash, swift, luxury, ","SunnCamp luxury awning carpet available in a range of sizes for compatible awnings",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/awnings/sunncamp/carpet/luxury/awning-carpet/,,,,,
"  SKU",7272,"[S]Carpet Size=220 x 225cm",,BC1003,,,,,,52.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7273,"[S]Carpet Size=260 x 240cm",,BC1004,,,,,,54.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7274,"[S]Carpet Size=325 x 240cm",,BC1006,,,,,,79.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7275,"[S]Carpet Size=390 x 240cm",,BC1008,,,,,,89.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",12018,,,BC1003,,,,,,[FIXED]52.95,,,,,,,,,,,Y,Y,,,,,,,12018_source_1670600070.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",12019,,,BC1004,,,,,,[FIXED]54.95,,,,,,,,,,,Y,Y,,,,,,,12019_source_1670600098.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",12020,,,BC1006,,,,,,[FIXED]79.95,,,,,,,,,,,Y,Y,,,,,,,12020_source_1670600124.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",12021,,,BC1008,,,,,,[FIXED]89.95,,,,,,,,,,,Y,Y,,,,,,,12021_source_1670600188.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3559,"SunnCamp Side Sun Canopy ",P,SF2004,,Sunncamp,,Right,"<h1>SunnCamp Side Sun Canopy</h1> <p>Extend the shade provided by your caravan awning with this easy pitch side sun canopy from SunnCamp.</p> <h2>Fits a range of caravan awnings</h2> <p>Compatible with a wide range of SunnCamp awnings, this side sun canopy is easily attached to the awning using the clip-in buckles situated on the sides of the caravan awning. The adjustable poles included in the set allow level pitching on uneven ground.</p> <h3>SunnCamp Caravan Awning Side Sun Canopy Features</h3> <ul> <li>2 x adjustable height poles</li> <li>Guylines and poles for a secure fit</li> <li>Clip-in buckles</li> <li>Ace-Tech 150D material</li> <li>Waterproof rated to 6000mm Hydrostatic Head</li> <li>Carry bag</li> <li>Dimensions L x D (approx) - 215 x 176cm</li> <li>Packsize - 64 x 29cm</li> <li>Weight - 2kg</li> <li>Part No. SF2004</li> </ul> <h3>Compatible Caravan Awning Models</h3> <ul> <li>Swift Air SC 220/260/325/390</li> <li>Swift Air Extreme 325/390</li> <li>Swift Deluxe SC 220/260/325/390</li> <li>Dash Air SC 220/260/325/390</li> </ul>",49.95,0.00,0.00,0.00,0.0000,N,"SunnCamp products are covered by the Manufacturer’s Warranty against manufacturing defects for a period of twelve months from the date of original purchase.",0.1000,0.0000,0.0000,0.0000,Y,Y,"Sunncamp side sun canopy is available next working day delivery",none,0,0,"Awnings /Caravan;Awnings /Accessories;Awnings /Caravan/Poled Awnings;Awnings /Accessories/Extensions and Canopies",16965,a/156/Sun-Side-Canopy-3__65695.jpg,"SunnCamp Side Sun Canopy For Additional Sun Protection",Y,0,16964,l/736/Sun-Side-Canopy-2__66160.jpg,"SunnCamp Clip On Side Sun Canopy",N,1,16966,l/782/Sun-Side-Canopy-1__62532.jpg,"Extend your caravan awning area with the SunnCamp Sun Canopy",N,2,17346,s/375/Additional-side-sun-canopy-image__97228.jpg,"SunnCamp Side Sun Canopy With Height Adjusting Poles",N,3,17347,z/770/Additional-side-sun-canopy__06159.jpg,"SunnCamp Side Sun Canopy Provides Additional Sun Protect For Your Caravan Holidays",N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sunncamp, canopy, sf2004, side, sun, sun canopy, ","SunnCamp Clip On Side Sun Canopy provides additional area of your awning","sunncamp, caravan, awning, sun, canopy, SF2004, ","Sunncamp Side Sun Canopy set can provide additional protection from the sun and extend your awning area..",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/camping/sunncamp/side-sun-canopy/,,,SF2004,,
Product,3560,"Victron Energy Fuse Holder 6 Way MEGA Fuse CIP050060000",P,CIP050060000,,"Victron Energy",,Right,"<h1>Victron Energy 6 Way MEGA Fuse Holder</h1> <h2>MEGA fuse holder with busbar</h2> <p>This compact 6 way MEGA fuse holder with 5 fuse busbar connection provides secure connections up to a maximum current of 250A. This bespoke 6 way MEGA fuse holder allows fuses to be mounted securely and safely. The clear housing cover provides some protection from dust and debris as well as the ability to allow fault diagnostics when needed.</p> <h3>Victron Energy 6 Way MEGA Fuse Holder Specifications</h3> <ul> <li>Max. Current: 250A</li> <li>Max. Voltage: 70VDC</li> <li>Terminal Diameter: 5/16inch / 8mm</li> <li>Terminal Height: 0.67inch / 14mm</li> <li>Dimensions (with cover) h x w x d): 50.9 x 181.5 x 88mm</li> </ul> <p>Part no.&nbsp;CIP050060000</p>",29.95,0.00,0.00,0.00,0.0000,N,,0.0200,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!",none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Electrical/Cable & Fuses",16969,d/520/VE-6-way-mega-fuse-holder-angled__13105.jpg,"Victron Energy 6 Way MEGA fuse holder",Y,0,16970,z/902/VE-6-way-mega-fuse-holder__39275.jpg,"6 Way MEGA fuse holder with cover- CIP050060000",N,1,16971,c/015/VE-6-way-mega-fuse-holder-cover-removed__29679.jpg,"Victron 6 Way MEGA fuse holder with busbar connection",N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIP050060000, MEGA. fuse, holder, victron, fuses, busbar, 6 way, ","Victron Energy 6 Way Mega Fuse Holder","CIP050060000, MEGA. fuse, holder, victron, fuses, electrical, busbar, 6 way, ","Victron Energy 6 Way Mega fuse holder for secure fuse installation with busbar connection and clear cover. Victron Energy part no. CIP050060000",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/electrical/victron-energy/6-way/mega/fuse-holder/,,,CIP050060000,,
Product,3561,"Victron Energy Lynx Shunt VE.Can ",P,LYN040102100,,"Victron Energy",,Right,"<h1>Victron Energy Lynx Shunt VE.Can</h1> <h2>Intelligent shunt with built-in battery monitor</h2> <p>Consisting of a positive and negative busbar, battery monitor and main system fuse holder, this Lynx Shunt VE.Can can form part of the Lynx Distribution system or be utilised as a standalone battery monitor. The main fuse status is indicated with a power LED and, on compatible systems, an alarm message can be sent to a GX device.&nbsp;</p> <h3>Programmable alarm relay</h3> <p>The Victron Lynx Shunt VE.Can alarm relay can be programmed via a GX device to activate under certain operating conditions, including battery voltage, battery temperature, state of battery charge or blown system main fuse.</p> <h3>Battery Monitoring Compatibility</h3> <p>This intelligent 1000A current rated shunt module can be used with all battery types including lithium that have a battery management system (BMS). Please note that when used with Victron's Lithium Smart Batteries, the Lynx Smart BMS must be used.&nbsp;</p> <h3>Victron Energy Lynx Shunt VE.Can Specifications</h3> <ul> <li>Supply Voltage: 9-70VDC</li> <li>Supported System Voltages: 12/24/48V</li> <li>Continuous Current Rating: 1000A</li> <li>Power Consumption:</li> <ul> <li>60mA @ 12V</li> <li>33mA @ 24V</li> <li>20mA @ 48V</li> </ul> <li>Busbar Connection Size: M8</li> <li>Fuse Connection Size: M8</li> <li>VE.Can Connector: RJ45</li> <li>Dimensions (h x w x d): 190 x 180 x 80mm</li> <li>Weight: 1.4kg</li> <li>IP Rating: IP22</li> </ul> <h3>Victron Energy Lynx Shunt VE.Can Manual</h3> <p>&nbsp;<a title=""Victron Energy Lynx Distributor Manual"" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/Victron/Lynx_Smart_Shunt_BMS-en.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""Victron Energy Lynx Distributor Manual"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-manual.jpg"" alt=""Victron Energy Lynx Distributor Manual"" width=""202"" height=""73"" /></a></p>",364.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!",none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Electrical/Chargers & Inverters;Caravan, Campervan & Motorhome/Electrical/Chargers & Inverters/Battery Monitoring",16981,r/396/Lynx_Shunt_1000A_top__54671.jpg,,Y,0,16982,q/157/Lynx_shunt_VE.Can_front_open__32236.jpg,,N,1,16983,o/114/Lynx_Shunt_1000A_left__17746.jpg,,N,2,16984,l/100/Lynx_shunt_VE.Can_top_open1__78154.jpg,,N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LYN040102100, victron, Lynx, Shunt, Can, busbar, ","Victron Energy Lynx Shunt VE. Can","LYN040102100, victron, Lynx, Shunt, Can, busbar, ","Victron Lynx Shunt VE. Can module with positive and negative busbar design and battery monitor. Part of the modular Lynx distribution electrical system for campervans, caravans and off-grid electrical.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/electrical/victron-energy/lynx/shunt/ve-can/,,,LYN040102100,,
