"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
"  Rule",10947,,,9120001223x2,,,,,,[FIXED]179.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14257,,," 9120001219 ",,,,,,[FIXED]41.5,,,,,,,,,,,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3243,"Dometic Rally Air Pro S Caravan Awning",P,,,Dometic,"Rally Air Pro S",Right,"<h1>Dometic Rally Air Pro S&nbsp; Caravan Porch Awning</h1> <h2>Inflatable Static Caravan &amp; Motorhome Awning</h2> <p>Designed to explore, the iconic <em>Dometic Rally AIR Pro S</em>&nbsp;features the latest awning innovations to enhance your touring experience. Combining the Weathershield Pro material, crystal clear windows and extra ventilation this creates a comfortable living space wherever you pitch-up.</p> <h3>Ground-breaking versatility</h3> <p>The Rally Air Pro S features a multi-height fixing system which enables it to fit both caravans and motorhomes. Simply unzip the gusseted side panel, peg the awning down to fine tune the fitment, then close the internal zips to hide any excess material.</p> <h3>Static caravan air awning features:</h3> <ul> <li>Weathershield 150D fabric</li> <li>Fast and easy set up and take down</li> <li>Multi height fixing for a precise fit to the vehicle (connection height 235cm Min. - 265cm Max)</li> </ul> <h3>Awning includes:</h3> <ul> <li>2 side panels</li> <li>2 front panels</li> <li>Curtain set</li> <li>Draught skirt</li> <li>2.2L pump</li> <li>Carry bag</li> </ul> <table style=""width: 920px; height: 93px;"" border=""1""> <tbody> <tr> <td style=""background-color: #548f31; text-align: center;""><strong><span style=""font-family: Noto Sans;"">Model<br /> </span></strong></td> <td style=""background-color: #548f31; text-align: center;""><strong><span style=""font-family: Noto Sans;"">SKU<br /> </span></strong></td> <td style=""background-color: #548f31; text-align: center;""><strong><span style=""font-family: Noto Sans;"">Width (cm)<br /> </span></strong></td> <td style=""background-color: #548f31; text-align: center;""><strong><span style=""font-family: Noto Sans;"">Depth (cm)<br /> </span></strong></td> <td style=""background-color: #548f31; text-align: center;""><strong><span style=""font-family: Noto Sans;"">Height (cm)<br /> </span></strong></td> <td style=""background-color: #548f31; text-align: center;""><strong><span style=""font-family: Noto Sans;"">Weight (kg)<br /> </span></strong></td> </tr> <tr> <td style=""text-align: center;"">Rally Air Pro S 200</td> <td style=""text-align: center;"">&nbsp;9120001126</td> <td style=""width: 121.317px; text-align: center;"">&nbsp;200</td> <td style=""width: 121.967px; text-align: center;"">250</td> <td style=""width: 122.083px; text-align: center;"">265</td> <td style=""width: 138.2px; text-align: center;"">19.0</td> </tr> <tr> <td style=""width: 224.25px; text-align: center;""><span>Rally Air Pro S 260</span></td> <td style=""width: 235.183px; text-align: center;"">&nbsp;9120001127</td> <td style=""text-align: center;"">&nbsp;260</td> <td style=""text-align: center;"">250</td> <td style=""text-align: center;"">265</td> <td style=""text-align: center;"">23.1</td> </tr> <tr> <td style=""text-align: center;""><span>Rally Air Pro S 330</span></td> <td style=""text-align: center;"">&nbsp;9120001129</td> <td style=""text-align: center;"">&nbsp;330</td> <td style=""text-align: center;"">250</td> <td style=""text-align: center;"">265</td> <td style=""text-align: center;"">24.0</td> </tr> <tr> <td style=""text-align: center;""><span>Rally Air Pro S 390</span></td> <td style=""text-align: center;"">&nbsp;9120001131</td> <td style=""text-align: center;"">&nbsp;390</td> <td style=""text-align: center;"">250</td> <td style=""text-align: center;"">265</td> <td style=""text-align: center;"">26.2</td> </tr> </tbody> </table> <p>&nbsp;</p> <p style=""text-align: center;"">&nbsp;<a title=""Dometic Rally Air Pro S Installation Manual"" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/dometic/rally-air-pro-s-installation-manuals.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""Dometic Rally Air Pro S Installation Manual"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/pdf-instructions.jpg"" alt=""Dometic Rally Air Pro S Installation Manual"" width=""202"" height=""73"" /></a></p> <p>&nbsp;</p> <p>&nbsp;</p> <p><a title=""Kampa Dometic Price Match Form"" href=""https://www.jacksonsleisure.com/price-match-form/"" target=""_blank""><img class=""__mce_add_custom__"" style=""display: block; margin-left: auto; margin-right: auto;"" title=""kampadometicpricematch22.png"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/kampadometicpricematch22.png"" alt=""kampadometicpricematch22.png"" width=""377"" height=""144"" /></a></p>",815.00,0.00,0.00,0.00,0.0000,N,"Dometic awnings come with a 12 month warranty",0.1000,0.0000,0.0000,0.0000,Y,Y,,"by option",1,0,"Awnings ;Awnings /Caravan;Awnings /Caravan/Inflatable Awnings",14818,d/301/Dometic_Rally_Air_Pro_330_S_2022__52598.jpg,"Dometic Rally Air Pro 330 S Caravan Awning",Y,0,14819,q/173/Dometic_Rally_Air_Pro_330_S_caravan_awning__77798.jpg,"Rally Air Pro Touring Awning",N,1,14824,u/102/Dometic_Rally_air_awning__07349.JPG,"Dometic inflatable awning",N,2,14820,q/375/Dometic_Rally_Awning_zip_out_panels__00100.JPG,"Dometic Rally zip out door panels",N,3,14823,u/297/Dometic_Rally_air_330_S__21858.JPG,,N,4,14822,w/317/Dometic_Rally_Caravan_awning__52605.JPG,,N,5,14821,z/174/Dometic_Rally_Air_330_S_Dimensions__33755.JPG,"Rally Air Pro 330 dimensions",N,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dometic awning, Dometic Rally, Caravan awning, Motorhome awning, inflatable awning, Dometic awning, caravan awning, rally pro, rally pro air, rally 330, 200, 260, 390,","Dometic Rally Air Pro S - Caravan & Motorhome Static Awning","Dometic awning, Dometic Rally, Caravan awning, Motorhome awning, inflatable awning, Dometic awning, caravan awning, rally pro, rally pro air, rally 330, 200, 260, 390,","Designed for exploring, the Dometic Rally Pro Air S is a premium inflatable awning with multi-height feature to fit both caravan and motorhomes.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan/motorhome/awnings/dometic/rally-air-pro-s/,,,,,
"  SKU",7518,"[S]Awning Size=Rally Air Pro S - 390",,9120001131,,,,,,1049.00,0.00,,,,N,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9926,"[S]Awning Size=Rally Air Pro S - 330",,9120001129,,,,,,959.00,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9927,"[S]Awning Size=Rally Air Pro S - 260",,9120001127,,,,,,899.00,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9928,"[S]Awning Size=Rally Air Pro S - 200",," 9120001127",,,,,,815.00,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",12397,,,9120001131,,,,,,[FIXED]1049,,,,,,,,,,,Y,Y,,,,,,,12397_source_1675436482.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",15904,,,9120001129,,,,,,[FIXED]959,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",15905,,,9120001127,,,,,,[FIXED]899,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",15906,,," 9120001127",,,,,,[FIXED]815,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3244,"Truma Carver Cascade C2 Drain Plug - Metric - 101470PK",P,101470PK,,Truma,,Right,"<h1>Truma Carver Cascade C2 Drain Plug - Metric - 101470PK</h1> <h2>Metric drain plug for Carver heaters</h2> <p>This spare drain plug is for Carver Cascade units in campervans, caravans, motorhomes and boats.</p> <p>Part no.&nbsp;101470PK</p>",10.95,0.00,0.00,0.00,0.0000,N,,0.0200,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!",none,0,0,"Spares;Spares/Truma Spares;Spares/Truma Spares/Space & Water Heaters",14834,t/264/1427812599_12__91277.jpg,"Drain plug for Carver Cascade C2",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101470PK,","Truma Carver Cascade C2 Drain Plug - Metric - 101470PK","101470PK,drain plug,carver,cascade,c2","Spare drain plug for Carver cascade heaters, as used in campervans, caravans, motorhomes and boats. Part no. 101470PK.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/spares/truma-carver-cascade-c2-drain-plug-metric-101470pk/,,,101470PK,,
Product,3245,"Truma Spare - Cowl Outer Cover Part for VarioHeat",P,,,Truma,,Right,"<h1>Truma Spare - Cowl Outer Cover Part for VarioHeat</h1> <h2>Match your Truma heating cowl to your van</h2> <p>This black spare cover lets you match your outlet to your campervan, motorhome or caravan.</p> <p>Part no.&nbsp;39050-00464</p>",39.95,0.00,0.00,0.00,0.0000,N,,0.0200,0.0000,0.0000,0.0000,N,N,"Fast delivery options available!",none,0,0,"Spares;Spares/Truma Spares",14836,j/690/truma__11073.jpg,"Truma cowl cover",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39050-00464,","Truma Spare - Cowl Outer Cover Part for VarioHeat","39050-00464,","Spare cowl cover in black for Truma Varioheat heaters for campervans, motorhomes and caravans. Genuine Truma spare part. Fast UK delivery!",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/spares/truma/cowl/cover/varioheat/,,,39050-00464,,
Product,3246,"Avtex 21.5"" HD Smart 12v TV for Caravan and Motorhome",P,AV215TS,,Avtex,,Right,"<h1>Avtex 21.5"" HD Smart 12v TV for Caravan &amp; Motorhome</h1> <h2>Avtex | Vidaa Mobile Smart Platform&nbsp;with on-demand and recording&nbsp;</h2> <p>The leatest Avtex AV215TS is a a 12/24V DC/240V Dual tuner Smart HD television with the latest Avtex Vidaa mobile Smart platform designed for caravans and motorhomes.&nbsp;Packed with features and content. This smart platform not only provides access to the premium streaming services such as Netflix, Amazon Prime, Disney+, YouTube all the catchup services such as iPlayer, ITVX, All4, My5, Freeview Play and much more*.&nbsp;The latest Avtex Smart TV features AQT easy tuning system and an onscreen leisure battery meter with integrated intelligent power supply. These features are exclusive to Avtex TVs and perfect for caravan and motorhome touring.</p> <h2>With Bluetooth connectivity and program recording</h2> <p>With built in Bluetooth connectivity the AV215TS connects to devices such as the Avtex SB195BT sound bar or to your photos, movies, music wirelessly from any Android or Apple (iOS) device.&nbsp;In addition to the standard remote control you can control your TV easily with your mobile phone using the Vidaa App. Watch Full HD in your caravan or campervan through your regular aerial or satellite dish without the need for extra equipment.</p> <h3>Avtex AV215TS Smart HD TV Features:</h3> <ul> <li>Avtex AV215TS Smart HD TV Features:</li> <li>21.5&rdquo; Full HD Dual tuner Smart TV with built-in HD satellite decoder</li> <li>Avtex | Vidaa mobile Smart platform</li> <li>DVB-T &amp; DVB-T2 digital tuner</li> <li>DVB-S &amp; DVB-S2 digital HD satellite tuner</li> <li>AQT Easy Tuning System</li> <li>On Screen Battery meter with intelligent power supply</li> <li>WiFi, 2.4 and 5Ghz, built-in for connected services</li> <li>Netflix, Amazon Prime, Disney+, iPlayer, ITVX, YouTube, All4, My5 plus much more* *Some services may only be available by subscription</li> <li>Freeview Play with backwards/forwards EPG</li> <li>Bluetooth connectivity</li> <li>Record to external USB or HDD</li> <li>Ultra-Frameless design</li> <li>Voice control /App Control</li> <li>240v AC / 12v/24v DC</li> <li>Comprehensive 3 year warranty</li> </ul> <h3>Avtex Smart HD TV Dimensions:</h3> <ul> <li>W488 x H290 x D44mm (Without Stand)</li> <li>Weight 2.4kg (With Stand)</li> </ul> <p>*Some services may only be available by subscription</p>",399.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Avtex Smart TV AV215TS is sent next working day delivery",none,2,0,"Caravan, Campervan & Motorhome/Electrical/TVs, Aerial and WiFi;Caravan, Campervan & Motorhome/Electrical/TVs, Aerial and WiFi/12v TVs",19869,l/047/avtex_MAIN_21.5__60036.jpg,"NEW Avtex Smart 12v TV AV215TS featuring Avtex | Vidaa mobile Smart platform",Y,0,19866,s/294/AV215TS_IMG03__78847.jpg,"Avtex AV215TS 21.5 Inch HD smart caravan TV",N,1,19867,o/280/AV215TS_IMG04__87894.jpg,"Avtex Smart TV AV215TS - HD Wifi Capable TV",N,2,19865,n/676/Avtex_input_view___84116.jpg,"Avtex Caravan & Motorhome TV AV215TS Inputs and Outputs",N,3,19871,p/650/avtex_remote__60414.jpg,"Avtex 21.5"" 12v Smart TV Remote ",N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W215TS, AV215TS, Avtex, TV, Smart TV, caravan TV, Motorhome TV, 12v TV","Avtex 21.5"" HD Smart 12v TV for Caravan and Motorhome","W215TS, avtex, 12v TV, AV215TS, smart TV, caravan TV, motohome TV, marine TV","The latest 12v smart caravan TV from Avtex features Full HD display, wifi and bluetooth connectivity and is designed specifically for Caravans & Motorhomes.",,,,New,N,N,,N,,,-1,"Default Tax Class",5060133022060,N,/electrical/televisions-aerials/avtex-21-5-hd-smart-12v-tv/,,5060133022060,AV215TS,,"""Connections=2xHDMI/2xUSB/phono/headphone/audio in/optical audio-out"";""VESA Mount=Wall Mounted VESA (100mm x 100mm)"";""Dimensions=w488 x h290 x d44mm (without stand)"";""Weight=2.4kg (with stand)"";""Screen Size=21.5"""""";""Digital Ready=Yes"";""HD Satellite Decoder=Yes"";""HD Built-In=Yes, full"";Bluetooth=Yes;Wi-Fi=Yes;""Warranty=3 Year Comprehensive"";""Voice Control=Yes"";""App Control=Yes"""
Product,3247,"Avtex 24"" HD Smart TV for Caravan & Motorhome",P,AV249TS,,Avtex,,Right,"<h1 style=""text-align: justify;"">Avtex 24"" Full HD Smart 12v/230v TV for Caravan And Motorhome</h1> <p>The latest Avtex AV249TS is a fully loaded, Full HD Smart TV 12/24V DC/240V with the latest Avtex Vidaa mobile Smart platform designed for caravans and motorhomes.</p> <h2>Smart Features</h2> <p>Packed with features and content the Avtex AV249TS smart platform not only provides access to the premium streaming services such as Netflix, Amazon Prime, Disney+, YouTube all the catchup services such as iPlayer, ITVX, All4, My5, Freeview Play and much more. The latest Avtex Smart TV features AQT easy tuning system and an onscreen leisure battery meter with integrated intelligent power supply. In addition to the standard remote control you can control your TV easily with your mobile phone using the Vidaa App. Watch Full HD in your caravan or campervan through your regular aerial or satellite dish without the need for extra equipment. These features are exclusive to Avtex TVs and perfect for caravan and campervan touring.</p> <h3>Great Connectivity &amp; Wide Viewing Angles</h3> <p>Enjoy crystal-clear visuals from any angle thanks to the wide viewing angle LED screen.&nbsp;With built in Bluetooth connectivity the AV249TS connects to devices such as the Avtex SB195BT sound bar to immerse yourself in rich tones (or other Bluetooth enabled devices). Compatible with both Android or Apple (iOS) devices, gives the ability to share photos, movies and music content.</p> <h3>Flexible Power &amp; VESA Mountable</h3> <p>Whether you're hooked up to mains power or relying on your vehicle's battery, the AV249TS Smart TV has you covered. Its flexible 12v/24v/240v power supply ensures uninterrupted entertainment wherever you go. Easily mount your TV using the VESA standard wall mount for a tidy and convenient setup. With its sleek, ultra-slim design, the AV249TS Caravan &amp; Motorhome TV fits perfectly into any space.</p> <h3><span style=""font-size: 1.17em;"">Avtex AV249TS Smart HD TV Features:</span></h3> <ul> <li>23.8&rdquo; Full HD Dual tuner Smart TV with built-in HD satellite decoder</li> <li>Avtex Vidaa mobile Smart platform</li> <li>DVB-T &amp; DVB-T2 digital tuner</li> <li>DVB-S &amp; DVB-S2 digital HD satellite tuner</li> <li>AQT Easy Tuning System</li> <li>On Screen Battery meter with intelligent power supply</li> <li>WiFi, 2.4 and 5Ghz, built-in for connected services</li> <li>Netflix, Amazon Prime, Disney+, iPlayer, ITVX, YouTube, All4, My5 plus much more*</li> <li>Freeview Play with backwards/forwards EPG</li> <li>Bluetooth connectivity</li> <li>Record to external USB or HDD</li> <li>Ultra-Frameless design</li> <li>Voice control /App Control</li> <li>240v AC / 12v/24v DC</li> <li>Comprehensive 3 year warranty</li> </ul> <h3>Avtex Smart HD TV Dimensions:</h3> <ul> <li>W540 x H317 x D44mm (Without Stand)</li> <li>Weight 2.8kg (With Stand)</li> </ul> <p>*Some services may only be available by subscription</p>",429.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Avtex AV249TS TV is sent via next working day courier",none,0,0,"Caravan, Campervan & Motorhome/Electrical/TVs, Aerial and WiFi;Caravan, Campervan & Motorhome/Electrical/TVs, Aerial and WiFi/12v TVs",20988,e/011/9__60787.jpg,"Avtex 24"" 12v/230v LED Full HD Smart TV for Caravan & Motorhome (AV249TS)",Y,0,20986,c/977/5__09563.jpg,"Avtex 24"" 12v/230v LED Full HD Smart TV ",N,1,20987,q/234/6__25584.jpg,"Avtex 24"" Campervan Motorhome and Caravan TV",N,2,20989,v/304/remote__91638.jpg,"Avtex TV Remote ",N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AV249TS, Avtex, TV, Smart TV, 5060133022077","Avtex 24"" 12v/230v Full HD Smart TV AV249TS","AV249TS, avtex, 12v ,tv, television, W249TS, 5060133022077, smart TV, ","Smart HD TV compatible with 12v and 230v, ideal for campervans and caravans. With WiFi and Bluetooth, as well as recording and on-demand.",,,,New,N,N,,N,,,-1,"Default Tax Class",5060133022077,N,/electrical/televisions-aerials/avtex-24-hd-smart-tv-AV249TS/,,5060133022077,AV249TS,,"""Connections=2xHDMI/2xUSB/phono/headphone/audio in/optical audio-out"";""VESA mount=Wall mounted VESA (100mm x 100mm)"";""Dimensions=w491 x h288 x d46mm (without stand)"";""Weight=3.1kg (with stand)"""
Product,3248,"Vitrifrigo C39i LARDER Fridge + Frame",P," VFC39PBLALPF",,,,Right,"<p>Type a description for this product here...</p>",769.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,N,"Fast delivery options available!",none,0,0,"Caravan, Campervan & Motorhome",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vitifrigo,vitrifigo,vitifigo,vitrafrigo",,,,,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/vitrifrigo-c39i-larder-fridge-frame/,,,,,
Product,3249,"Bullfinch Satellite, TV & 12v Outlet Point - White",P,6094/01,,Bullfinch,,Right,"<h1>Bullfinch Satellite, TV &amp; 12v Outlet Point - White</h1> <h2>External outlet port for 12v connections on campervan, caravan &amp; motorhome</h2> <p>This external fitting houses a 12v socket, satellite connection and TV connection, allowing you to route signal and power into or out of your motorhome or caravan. The housing is IP55 rated to protect against dirt and water ingress.</p> <p>Part no.&nbsp;6094/01</p>",27.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!","by product",9,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Electrical/Sockets & Switches",14848,p/771/sat-tv-point-6094017__13505.jpg,"Bullfinch satellite TV socket",Y,0,14849,n/592/bullfinch-satellite-tv-12v-outlet-point-9023-1-p__84098.jpg,"Bullfinch external TV port",N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6094/01,","Bullfinch Satellite, TV & 12v Outlet Point - White","6094/01,","External access port for 12v, satellite and TV connections. In IP55 rated housing. Part no. 6094/01. Ideal for caravans and motorhomes.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/electrical/bullfinch-satellite-tv-12v-outlet-point-white/,,,6094/01,,"""Dimensions (mm)=125 x 140"";""Installation=Requires 4 self-tapping screws"""
Product,3250,"Bullfinch Shower Head & Hose for Caravan & Motorhome",P,BullShower,,Bullfinch,"Bullfinch Shower Assembly",Right,"<h1>Bullfinch 2m Shower Head &amp; Hose for Caravan &amp; Motorhome</h1> <h2>Compatible with the Bullfinch external shower point</h2> <p>This Bullfinch shower hose and head is a suitable spare or add-on for your Bullfinch external shower outlet point. It comes in three hose lengths, giving you plenty of reach.</p> <p>Part no.&nbsp;SP6088U</p>",27.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!","by option",100022,0,"Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Bathroom Equipment;Caravan, Campervan & Motorhome/Bathroom Equipment/Taps & Showers;Caravan, Campervan & Motorhome/Water Tanks & Plumbing/Showers",14850,a/258/SP6088U__30364.jpg,"Bullfinch SP6088U",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP6088U, SP6088D,SP6088AA","Bullfinch 2m Shower Head & Hose for Caravan & Motorhome","SP6088U,","Shower head and hose for Bullfinch external shower outlets on caravans and motorhomes. Comes with 2m hose. Fast UK delivery!",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/water-plumbing/bullfinch/2m-shower-head-hose-for-caravan-motorhome/,,,,,
"  SKU",6677,"[RB]Hose length=1.5m",,SP6088D,,,,,,24.95,0.00,,,,N,,,,,,,,,,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6678,"[RB]Hose length=2m",," SP6088U",,,,,,27.95,0.00,,,,N,,,,,,,,,,99999,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6679,"[RB]Hose length=2.5m",,SP6088AA,,,,,,29.95,0.00,,,,N,,,,,,,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",11052,,,SP6088D,,,,,,[FIXED]24.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",11053,,,SP6088AA,,,,,,[FIXED]29.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",11056,,," SP6088U",,,,,,[FIXED]27.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
